SQUID,UNIT,Merged_UNITs,TOPELEVATION,BOTTOMELEVATION,RAWMAT,Material Type,Distance (km),DEBITAGE,DATACLASS,PRESERVATION,PATINATION,CORTEX,LOCATION OF CORTEX,CORTEX OF PREPARATION SURFACE,BURNT,SURFACE OF  FLAKE USED FOR FLAKING,NUMBER OF ACTIVE EDGES CORES,NUMBER OF PLATFORMS ON CORE,NUMBER OF SCARS FS,NUMBER OF SCARS PS,CORE LONGITUDINAL SECTION,CORE MORPHOLOGY,CORE TECHNOLOGY,CORE FLAKING METHODS,CORE TYPE,TYPE OF FLAKE CF,DOMINANT SCAR,LAST SCAR,ANGLE BETWEEN SP AND DS,FLAKE SP,TECHNOLOGY,PROFILE VENTRAL,PROFILE DORSAL,SECTION,FLAKE MORPHOLOGY,FLAKE TERMINATION,SYMMETRY,Parent Scar,NO DORSAL SCARS,SCAR PATTERN,STRIKING PLATFORM,LIP,RETOUCH,TOOL BLANK,STAGE OF RETOUCH,MODULE,TYPOLOGY A,RETOUCH LOCATION A,RETOUCH FACE A,RETOUCH TYPE A,ABRASION,SHAPE OF ACTIVE EDGE A,SECOND EVENT RETOUCH,TYPOLOGY B,RETOUCH LOCATION B,RETOUCH FACE B,RETOUCH TYPE B,SHAPE OF ACTIVE EDGE B,CORE LENGTH,CORE WIDTH,CORE THICKNESS,LENGTH OF DOMINANT SCAR,WIDTH OF DOMINANT SCAR,LENGTH OF LAST SCAR,WIDTH OF LAST SCAR,CORE CIRCUMFERENCE,TECHNOLOGICAL LENGTH,TECHNOLOGICAL WIDTH,MORPHOLOGICAL LENGTH,MORPHOLOGICAL WIDTH,THICKNESS,BREADTH OF STRIKING PLATFORM,DEPTH OF STRIKING PLATFORM,WEIGHT,IMAGE ACQUISITION 2D AND 3D,COMMENTS
K14-1128/1148-a,3.1,3,99.47,99.47,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Straight,Straight,Trapezoidal,Feather,Symmetrical,,8,Along axis side,Crushed,Not lipped,Yes,Flake,Pre detachment,Module 4,,Circumference,Dorsal,Flat,No,,No,,,,,,,,,,,,,,10.65,10.58,13.19,10.73,1.31,,,,Photo+3d,
K14-1128/1148-b,3.1,3,99.47,99.47,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Convex,Triangular,Sub rectangular,Feather,A symetric to the left,,6,Along axis side,Plain,Lipped,Yes,Flake,Pre detachment,Module 3,,Proximal until ridge,Dorsal,Flat,No,,No,,,,,,,,,,,,,,10.32,6.25,11.44,6.25,1.26,2.15,1.12,,Photo high resolution,
K14-1128/1148-c,3.1,3,99.47,99.47,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Straight,Triangular,Rectangular,Step,Symmetrical,,2,Side,Plain,Not lipped,Yes,Flake,Pre detachment,Module 1,,Proximal,Dorsal,Regular,No,,No,,,,,,,,,,,,,,4,4.92,4.86,3.98,0.99,2.52,1.05,,None,
K14-937/942,1.3,1,99.72,99.7,Geghasar,Obsidian,40,Flake,Dist,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,,,,,,,,5,Along axis side,Crushed,Not lipped,Yes,Flake,Pre detachment,Module 3,,Proximal until ridge,Dorsal,Flat,No,,No,,,,,,,,,,,,,,,,12.12,7.4,0.94,,,,None,
K14-1359/1391-a,3.2,3,99.12,99.1,Obsidian,Obsidian,,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Straight,Triangular,Sub rectangular,Feather,Symmetrical,,3,Along axis side,Plain,Lipped,Yes,Flake,Pre detachment,Module 1,,Proximal,Dorsal,Flat,No,,No,,,,,,,,,,,,,,4.61,3.11,4.48,3.2,0.55,2.38,0.81,,Photo high resolution,Red
K14-937/942,1.3,1,99.72,99.7,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Oblique,Triangular,Sub triangular,Feather,A symetric to the left,Yes,9,Along axis,Faceted,Lipped,Yes,Flake,Pre detachment,Module 2,,Proximal right,Dorsal,Scraper-like,No,,No,,,,,,,,,,,,,,10.56,7.35,14.35,8.21,2.21,5.1,2.57,,Photo high resolution,Signs of use
K14-937/942-b,1.3,1,99.72,99.7,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Convex,Trapezoidal,Trapezoidal,Feather,A symetric to the right,Yes,6,Along axis side,Plain,Lipped,Yes,Flake,Pre detachment,Module 3,,Proximal until ridge,Dorsal,Scraper-like,No,,No,,,,,,,,,,,,,,4.01,6.41,8.04,5.39,1.17,4.94,1.56,,Photo+3d,Two ventrals
K14-937/942-c,1.3,1,99.72,99.7,Obsidian,Obsidian,,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Straight,Straight,Rectangular,Feather,Symmetrical,Yes,3,Along axis,Plain,Lipped,Yes,Kombewa flake,Pre detachment,Module 1,,Proximal,Dorsal,Fine,No,,No,,,,,,,,,,,,,,2.27,6.46,7.42,2.53,1.6,4.92,1.36,,Photo high resolution,
K14-937/942-d,1.3,1,99.72,99.7,Obsidian,Obsidian,,Bladelet,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Triangular,Triangular,Rectangular,Feather,Symmetrical,,3,Along axis side,Plain,Lipped,Yes,Bladelet,Pre detachment,Module 1,,Proximal,Dorsal,Flat,No,,No,,,,,,,,,,,,,,4.73,2.15,5.33,2.56,0.48,1.57,0.64,,Photo high resolution,
K14-1283/1288-a,3.1,3,99.29,99.27,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Convex,Trapezoidal,Oval,Feather,Symmetrical,,5,Along axis,Plain,Lipped,Yes,Flake,Pre detachment,Module 3,,Proximal until ridge,Dorsal,Flat,No,,No,,,,,,,,,,,,,,4.97,5.7,5.68,5.1,0.79,1.98,0.82,,Photo high resolution,Two ventrals
K14-1704/1710,4.1,4,98.91,98.87,Geghasar,Obsidian,40,Flake,Lat,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,,,,,,,Yes,1,Along axis,Plain,Not lipped,No,,,Module 0,,,,,,,No,,,,,,,,,,,,,,,,17.45,8.93,1.14,4.17,2.33,,None,
K14-1304/1307,3.2,3,99.21,99.16,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Straight,Straight,Sub rectangular,Feather,Symmetrical,,1,Plain,Dihedral,Lipped,No,,,Module 0,,,,,,,No,,,,,,,,,,,,,,4.09,3.05,3.97,3.07,0.98,3.13,1.17,,Photo high resolution,
K14b-998/1000-a,0.2,0,99.89,99.89,Geghasar,Obsidian,40,Bladelet,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Convex,Triangular,Sub rectangular,Feather,Symmetrical,,2,Along axis,Faceted,Not lipped,Yes,Bladelet,Pre detachment,Module 1,,Proximal,Dorsal,Flat,No,,No,,,,,,,,,,,,,,9.16,4.72,9.06,5.32,0.72,3.93,1.41,,None,
K14b-998/1000-b,0.2,0,99.89,99.89,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Convex,Convex,Triangular,Trapezoidal,Plunging,Symmetrical,,2,Along axis,Faceted,Lipped,Yes,Flake,Pre detachment,Module 1,,Proximal,Dorsal,Flat,No,,No,,,,,,,,,,,,,,6.1,4.35,6.66,4.32,0.68,2.34,1.12,,None,
K14b-998/1000-small,0.2,0,99.89,99.89,Obsidian,Obsidian,,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Convex,Straight,Sub triangular,Feather,Symmetrical,,3,Along axis side,Crushed,Not lipped,Yes,Flake,Pre detachment,Module 1,,Proximal,Dorsal,Flat,No,,No,,,,,,,,,,,,,,6.53,2.38,6.52,2.83,0.37,,,,Photo high resolution,
K14b-998/1000-small,0.2,0,99.89,99.89,Obsidian,Obsidian,,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Convex,Straight,Sub rectangular,Feather,Symmetrical,,2,Along axis,Plain,Not lipped,Yes,Flake,Pre detachment,Module 1,,Proximal,Dorsal,Flat,No,,No,,,,,,,,,,,,,,3.98,1.93,3.74,2.09,0.26,1.34,0.45,,None,
K14-650/704-a,0.2,0,99.96,99.89,Geghasar,Obsidian,40,Flake,Lat,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,,,,,Feather,,,6,Along axis side,Plain,Not lipped,Yes,Flake,Pre detachment,Module 3,,Proximal until ridge,Dorsal,Flat,No,,No,,,,,,,,,,,,,,,,5.97,4.43,0.73,3.16,0.86,,Photo high resolution,
K14-1038/1043-a,1.3,1,99.68,99.63,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Convex,Trapezoidal,Sub rectangular,Feather,Symmetrical,,4,Along axis side,Faceted,Not lipped,Yes,Flake,Pre detachment,Module 2,,Proximal until ridge,Dorsal,Flat,No,,No,,,,,,,,,,,,,,5.4,5.48,6.66,5.36,1.2,3.11,0.71,,Photo high resolution,
K14-1038/1043-b,1.3,1,99.68,99.63,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Straight,Oblique,Sub rectangular,Feather,Symmetrical,,3,Along axis side,Plain,Not lipped,Yes,Flake,Pre detachment,Module 2,,Proximal,Dorsal,Flat,No,,No,,,,,,,,,,,,,,4.87,3.56,4.69,3.55,1.17,2.41,1.04,,None,
K14-610/630,0.2,0,100,99.95,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Convex,Trapezoidal,Irregular,Feather,A symetric to the right,Yes,7,Along axis,Plain,Lipped,Yes,Flake,Pre detachment,Module 2,,Proximal until ridge,Dorsal,Flat,No,,No,,,,,,,,,,,,,,4.83,4.48,8.96,4.97,0.84,3.7,1.1,,Photo high resolution,
K14-1090/1099-b,1.4,1,99.55,99.52,Geghasar,Obsidian,40,Flake,Dist,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,,,,,,,,3,Along axis,Crushed,Not lipped,Yes,Flake,Pre detachment,Module 1,,Proximal,Dorsal,Flat,No,,No,,,,,,,,,,,,,,,,6.53,4.9,0.99,,,,None,
K14-1090/1099-d,1.4,1,99.55,99.52,Geghasar,Obsidian,40,Flake,Lat,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,,,,,Feather,,Yes,1,Plain,Punctiform,Not lipped,Yes,Flake,,Module 0,,Proximal,Dorsal,Flat,No,,No,,,,,,,,,,,,,,,,6.41,4.52,0.58,1.92,0.54,,None,
K14-983/1015-a,4.1,4,98.91,98.85,Geghasar,Obsidian,40,Flake,Dist+lat,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,,,,,,,Yes,2,Along axis,Plain,Lipped,Yes,Flake,,Module 0,,Proximal,Dorsal,Flat,No,,No,,,,,,,,,,,,,,,,9.38,5.65,0.79,2.43,1.04,,None,
K14-983/1015-b,4.1,4,98.91,98.85,Geghasar,Obsidian,40,Flake,Lat,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,,,,,Feather,,,2,Along axis,Crushed,Not lipped,Yes,Flake,Pre detachment,Module 2,,,,,,,No,,,,,,,,,,,,,,,,9.21,5.27,1.07,,,,None,
K14-983/1015-e,4.1,4,98.91,98.85,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Straight,Straight,Trapezoidal,Feather,Symmetrical,Yes,0,Plain,Plain,Not lipped,Yes,Flake,,Module 0,,Proximal,Dorsal,Flat,No,,No,,,,,,,,,,,,,,4.12,5.46,5.45,4.24,0.95,4.61,1.29,,Photo high resolution,
K14-1279/1282-a,3.1,3,99.3,99.27,Geghasar,Obsidian,40,Flake,Dist,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,,,,,,,,4,Along axis,Plain,Not lipped,Yes,Flake,Pre detachment,Module 4,,Proximal until ridge,Dorsal,Fine,No,,No,,,,,,,,,,,,,,,,13.69,5.45,4.36,10.05,4.66,,Photo high resolution,Two ventrals
K14-1279/1282-b,3.1,3,99.3,99.27,Geghasar,Obsidian,40,Flake,Dist+lat,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,,,,,Feather,,,6,Along axis side,,,Yes,Flake,Pre detachment,Module 4,,Circumference,Dorsal,Flat,No,,No,,,,,,,,,,,,,,,,7.36,6.33,1.43,,,,None,
K14-1279/1282-d,3.1,3,99.3,99.27,Geghasar,Obsidian,40,Bladelet,Dist,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,,,,,,,,2,Along axis side,Plain,Lipped,Yes,Bladelet,Pre detachment,Module 1,,Proximal,Dorsal,Flat,No,,No,,,,,,,,,,,,,,,,6.15,3.05,0.52,2.01,0.78,,None,
K14-1279/1282-small,3.1,3,99.3,99.27,Obsidian,Obsidian,,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Straight,Straight,Sub rectangular,Feather,Symmetrical,,2,Along axis,Punctiform,Not lipped,Yes,Flake,Pre detachment,Module 1,,Proximal,Dorsal,Flat,No,,No,,,,,,,,,,,,,,5.04,3.74,5.05,3.74,0.46,1.97,0.65,,None,
K14-1236/1242,3.1,3,99.35,99.33,Geghasar,Obsidian,40,Flake,Lat,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,,,,,,,,2,Along axis,Plain,Lipped,Yes,Flake,Pre detachment,Module 1,,Proximal,Dorsal,Fine,No,,No,,,,,,,,,,,,,,6.79,5.27,7.17,5.61,1.04,4.83,1.86,,Photo high resolution,
K14-1236/1242-b,3.1,3,99.35,99.33,Geghasar,Obsidian,40,Bladelet,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Straight,Triangular,Rectangular,Feather,Symmetrical,,4,Along axis side,Plain,Lipped,Yes,Bladelet,Pre detachment,Module 1,,Proximal,Dorsal,Flat,No,,No,,,,,,,,,,,,,,6.27,3.14,6.3,3.31,0.44,2.29,1.01,,None,
K14-1801/1814,4.1,4,98.75,98.75,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Convex,Trapezoidal,Leaf shaped,Feather,A symetric to the right,,6,Along axis side,Faceted,Not lipped,Yes,Flake,Pre detachment,Module 3,,Proximal until ridge,Dorsal,Flat,No,,No,,,,,,,,,,,,,,10.25,5.09,10.7,5.44,0.72,1.3,0.64,,Photo high resolution,
K14-1901/1922,4.2,4,98.59,98.56,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Convex,Trapezoidal,Trapezoidal,Feather,Symmetrical,Yes,8,Along axis side,Plain,Lipped,Yes,Flake,Pre detachment,Module 3,,Proximal until ridge,Dorsal,Scraper-like,No,,No,,,,,,,,,,,,,,6.46,9.73,10.12,6.84,1.15,2.47,1,,Photo high resolution,
K14-882/902,1.3,1,99.8,99.78,Geghasar,Obsidian,40,Flake,Dist,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,,,,,,,,6,Along axis side,Dihedral,Not lipped,Yes,Flake,Pre detachment,Module 3,,Distal,Dorsal,Flat,,,No,,,,,,,,,,,,,,,,13.1,10.92,1.45,3.83,1.51,,None,
K14-882/902-a,1.3,1,99.8,99.78,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Straight,Triangular,Rectangular,Plunging,Symmetrical,,3,Along axis side,Plain,Not lipped,Yes,Flake,Pre detachment,Module 1,,Proximal,Dorsal,Flat,No,,No,,,,,,,,,,,,,,7.15,4.93,7.34,4.99,0.8,3.24,1.29,,Photo high resolution,
K14-882/902-b,1.3,1,99.8,99.78,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Straight,Straight,Sub rectangular,Feather,A symetric to the right,,3,Along axis,Faceted,Not lipped,Yes,Flake,Pre detachment,Module 1,,Proximal,Dorsal,Flat,No,,No,,,,,,,,,,,,,,4.98,3.71,6.48,4.33,0.84,3.53,1.12,,None,
K14-1478/1484-a,4.1,4,98.97,98.92,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Concave,Straight,Irregular,Feather,Symmetrical,,2,Along axis side,Crushed,Not lipped,Yes,Flake,Pre detachment,Module 1,,Proximal,Dorsal,Flat,No,,No,,,,,,,,,,,,,,5.54,4.25,6.41,4.22,0.86,,,,None,
K14-1417/1421-a,3.2,3,99.07,99.07,Geghasar,Obsidian,40,Flake,Prox + lat,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,,,,,Retouched,,Yes,8,Side,,,Yes,Flake,Pre detachment,Module 2,,Right edge,Dorsal,Scraper-like,No,,No,,,,,,,,,,,,,,,,12.79,10.08,2.63,,,,Photo high resolution,
K14-1417/1421-b,3.2,3,99.07,99.07,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Convex,Trapezoidal,Irregular,Feather,A symetric to the right,,6,Along axis side,Punctiform,Not lipped,Yes,Flake,Pre detachment,Module 3,,Circumference,Dorsal,Flat,No,,No,,,,,,,,,,,,,,8.34,7.14,10.95,7.63,1.02,2,0.99,,None,
K14-1417/1421-c,3.2,3,99.07,99.07,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Convex,Trapezoidal,Irregular,Feather,Symmetrical,,5,Along axis side,Punctiform,Not lipped,Yes,Flake,Pre detachment,Module 4,,Distal,Dorsal,Invasive,No,,No,,,,,,,,,,,,,,9.13,4.9,9.66,5.21,1.13,1.85,1.18,,Photo high resolution,
K14-1417/1421-d,3.2,3,99.07,99.07,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Straight,Straight,Sub triangular,Feather,A symetric to the right,,3,Along axis side,Crushed,,Yes,Flake,Pre detachment,Module 2,,Proximal,Dorsal,Flat,No,,No,,,,,,,,,,,,,,7.38,5.03,8.68,5.45,0.74,,,,None,
K14-1503/1513-a,4.1,4,98.94,98.88,Geghasar,Obsidian,40,Flake,Prox,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,,,,,Feather,,,4,Along axis side,,,Yes,Flake,Pre detachment,Module 3,,Distal left,Dorsal,Invasive,,,No,,,,,,,,,,,,,,,,9,4.65,0.76,,,,None,
K14-1422/1427-d,3.2,3,99.06,99.03,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Straight,Straight,Trapezoidal,Feather,Symmetrical,Yes,1,Plain,Crushed,Not lipped,No,,,Module 0,,,,,,,No,,,,,,,,,,,,,,4.35,5.29,6.82,4.38,0.62,,,,None,
K14-1163/1172-a,3.1,3,99.44,99.4,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Convex,Concave,Concave,Leaf shaped,Feather,Symmetrical,Yes,2,Along axis,Crushed,Not lipped,No,,,Module 0,,,,,,,No,,,,,,,,,,,,,,4.31,3.51,5.41,3.69,0.31,,,,None,
K14-1163/1172,3.1,3,99.44,99.4,Obsidian,Obsidian,,Flake,Dist,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,,,,,,,,2,Along axis side,Punctiform,Not lipped,Yes,Flake,Pre detachment,Module 1,,Proximal,Dorsal,Flat,No,,No,,,,,,,,,,,,,,,,2.13,1.85,0.36,1.23,0.55,,None,
K14-1881-a,4.1,4,98.62,98.62,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Convex,Convex,Trapezoidal,Feather,Symmetrical,,6,Along axis side,Punctiform,Not lipped,Yes,Flake,Pre detachment,Module 3,,Proximal until ridge,Dorsal,Scraper-like,No,,No,,,,,,,,,,,,,,6.75,4.42,6.85,4.43,0.73,0.82,0.45,,None,
K14-1923/1931-b,4.2,4,98.56,98.53,Geghasar,Obsidian,40,Flake,Lat,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,,,,,Feather,,,1,Side,Punctiform,Not lipped,No,,,Module 0,,,,,,,No,,,,,,,,,,,,,,,,6.37,3.75,0.68,0.88,0.56,,None,
K14-822/871-a,1.3,1,99.82,99.79,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Straight,Triangular,Leaf shaped,Feather,Symmetrical,,2,Plain,Plain,Lipped,Yes,Flake,Pre detachment,Module 1,,Proximal,Dorsal,Flat,No,,No,,,,,,,,,,,,,,8.71,4.73,8.88,5.01,0.74,3.59,1.53,,None,
K14-822/871-c,1.3,1,99.82,99.79,Geghasar,Obsidian,40,Bladelet,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Convex,Triangular,Sub rectangular,Feather,Symmetrical,,2,Along axis side,Plain,Lipped,Yes,Bladelet,Pre detachment,Module 1,,Proximal,Dorsal,Flat,No,,No,,,,,,,,,,,,,,6.69,2.68,7.06,3.51,0.61,3.22,0.79,,None,
K14-822/871-d,1.3,1,99.82,99.79,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Straight,Trapezoidal,Irregular,Feather,A symetric to the right,,3,Along axis side,Plain,Lipped,Yes,Flake,Pre detachment,Module 1,,Proximal,Dorsal,Flat,No,,No,,,,,,,,,,,,,,4.29,3.78,3.89,3.82,0.9,2.4,0.86,,None,
K14-1471/1477-b,4.1,4,98.98,98.92,Geghasar,Obsidian,40,Bladelet,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Convex,Straight,Sub rectangular,Feather,Symmetrical,,2,Along axis side,Punctiform,Not lipped,Yes,Bladelet,Pre detachment,Module 1,,Proximal,Dorsal,Flat,No,,No,,,,,,,,,,,,,,6.04,3.09,6.25,3.19,0.53,1.04,0.76,,None,
K14-1932/1941,4.2,4,98.53,98.5,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Straight,Straight,Sub rectangular,Feather,Symmetrical,,4,Along axis side,Crushed,,Yes,Flake,Pre detachment,Module 2,,Proximal,Dorsal,Flat,,,No,,,,,,,,,,,,,,14.61,7.77,14.67,8.72,1.36,,,,None,
K14,3.1,3,99.47,99.44,Geghasar,Obsidian,40,Flake,Lat,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,,,,,Feather,,Yes,0,Plain,Dihedral,Lipped,No,,,Module 0,,,,,,,No,,,,,,,,,,,,,,,,32.76,13.84,3.62,14.5,4.17,,Photo high resolution,
K14-642/648,0.2,0,99.95,99.91,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Straight,Trapezoidal,Irregular,Feather,A symetric to the right,,5,Along axis opposed,Plain,Lipped,Yes,Flake,Pre detachment,Module 2,,Proximal until ridge,Dorsal,Flat,No,,No,,,,,,,,,,,,,,4.57,4.43,8.48,4.76,0.5,2.49,1.06,,None,
K14-1815/1830-a,4.1,4,98.75,98.72,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Straight,Straight,Leaf shaped,Feather,Symmetrical,,3,Along axis,Plain,Lipped,Yes,Flake,Pre detachment,Module 1,,Proximal until ridge,Dorsal,Flat,No,,No,,,,,,,,,,,,,,6.3,3.87,6.06,3.59,0.49,2.85,0.78,0.01,Photo high resolution,
K14-1066/1077-b,1.3,1,99.62,99.58,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Convex,Concave,Triangular,Feather,Symmetrical,,2,Along axis,Crushed,Not lipped,Yes,Flake,Pre detachment,Module 1,,Proximal,Dorsal,Regular,No,,No,,,,,,,,,,,,,,3.13,5.62,5.12,3.65,0.57,,,0.01,None,
K14-1066/1077-c,1.3,1,99.62,99.58,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Straight,Straight,Sub rectangular,Feather,Symmetrical,,2,Along axis,Plain,Not lipped,Yes,Flake,Pre detachment,Module 1,,Proximal,Dorsal,Flat,No,,No,,,,,,,,,,,,,,4.66,2.93,5.3,3.33,0.37,2.98,0.43,0.01,None,
K14-948/958,1.3,1,99.7,99.64,Geghasar-1,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Straight,Straight,Sub rectangular,Feather,Symmetrical,,5,Along axis,Plain,Not lipped,Yes,Flake,Pre detachment,Module 3,,Proximal,Dorsal,Flat,No,,No,,,,,,,,,,,,,,4.38,4.02,5.16,4.5,0.79,3.34,0.39,0.01,Photo high resolution,Two ventrals
K14-948/958-b,1.3,1,99.7,99.64,Geghasar-1,Obsidian,40,Flake,Prox,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,,,,,Feather,,,5,Along axis,,,Yes,Flake,Pre detachment,Module 2,,Distal,Dorsal,Flat,No,,No,,,,,,,,,,,,,,,,6.61,3.67,0.51,,,0.01,None,
K14-1471/1477-a,4.1,4,98.98,98.92,Geghasar,Obsidian,40,Flake,Prox,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,,,,,Hinge,,Yes,3,Along axis,,,Yes,Kombewa flake,Pre detachment,Module 1,,Proximal until ridge,Dorsal,Flat,No,,No,,,,,,,,,,,,,,,,8.14,6.23,0.77,,,0.01,None,
K14-a,4.1,4,99.28,98.78,Geghasar-1,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Convex,Trapezoidal,Irregular,Feather,Symmetrical,Yes,4,Along axis side,Crushed,Not lipped,Yes,Kombewa flake,Pre detachment,Module 2,,Proximal,Dorsal,Flat,No,,No,,,,,,,,,,,,,,10.43,7.55,10.56,7.91,0.86,,,0.05,Photo high resolution,
K14-b,4.1,4,99.28,98.78,Geghasar-1,Obsidian,40,Flake,Prox,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,,,,,Feather,,Yes,8,Along axis side,,,No,,,Module 3,,,,,,,No,,,,,,,,,,,,,,,,10.94,7.07,1.1,,,0.09,None,
